networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
E067-6EB9-0614-9339,1.04,2.79,85.0,0.0,5.02,-76.0,1.0,1.0,v2.5,2023-12-25 20:01:13.000,2023-12-25 20:03:47.094
E067-6EB9-0614-9339,0.93,2.46,86.0,0.0,5.03,-75.0,2.0,2.0,v2.5,2023-12-25 20:05:34.000,2023-12-25 20:08:41.772
E067-6EB9-0614-9339,0.88,2.27,86.0,0.0,5.03,-76.0,3.0,3.0,v2.5,2023-12-25 20:10:40.000,2023-12-25 20:13:40.676
E067-6EB9-0614-9339,0.76,2.04,87.0,0.0,5.03,-76.0,4.0,4.0,v2.5,2023-12-25 20:15:40.000,2023-12-25 20:19:10.784
E067-6EB9-0614-9339,0.76,2.04,87.0,0.0,5.03,-76.0,4.0,4.0,v2.5,2023-12-25 20:15:40.000,2023-12-25 20:23:16.897
E067-6EB9-0614-9339,0.69,1.88,88.0,0.0,5.03,-76.0,5.0,5.0,v2.5,2023-12-25 20:20:54.000,2023-12-25 20:23:16.914
E067-6EB9-0614-9339,0.64,1.95,88.0,0.0,5.03,-74.0,6.0,6.0,v2.5,2023-12-25 20:25:17.000,2023-12-25 20:29:00.476
E067-6EB9-0614-9339,0.64,1.95,88.0,0.0,5.03,-74.0,6.0,6.0,v2.5,2023-12-25 20:25:17.000,2023-12-25 20:32:57.090
E067-6EB9-0614-9339,0.61,1.97,88.0,0.0,5.03,-76.0,7.0,7.0,v2.5,2023-12-25 20:29:11.000,2023-12-25 20:32:57.079
E067-6EB9-0614-9339,0.63,2.1,89.0,0.0,5.03,-75.0,8.0,8.0,v2.5,2023-12-25 20:34:57.000,2023-12-25 20:38:26.386
E067-6EB9-0614-9339,0.67,2.33,89.0,0.0,5.03,-75.0,9.0,9.0,v2.5,2023-12-25 20:40:20.000,2023-12-25 20:43:58.095
E067-6EB9-0614-9339,0.68,2.41,89.0,0.0,5.03,-75.0,10.0,10.0,v2.5,2023-12-25 20:45:22.000,2023-12-25 20:47:52.498
E067-6EB9-0614-9339,0.76,2.47,89.0,0.0,5.03,-75.0,11.0,11.0,v2.5,2023-12-25 20:49:44.000,2023-12-25 20:52:42.410
E067-6EB9-0614-9339,0.74,2.5,88.0,0.0,5.03,-76.0,12.0,12.0,v2.5,2023-12-25 20:54:40.000,2023-12-25 20:58:19.516
E067-6EB9-0614-9339,0.71,2.53,88.0,0.0,5.03,-76.0,13.0,13.0,v2.5,2023-12-25 20:59:41.000,2023-12-25 21:02:48.277
E067-6EB9-0614-9339,0.67,2.53,88.0,0.0,5.03,-75.0,14.0,14.0,v2.5,2023-12-25 21:04:44.000,2023-12-25 21:07:28.831
E067-6EB9-0614-9339,0.58,2.4,88.0,0.0,5.03,-76.0,15.0,15.0,v2.5,2023-12-25 21:09:29.000,2023-12-25 21:13:19.728
E067-6EB9-0614-9339,0.58,2.4,88.0,0.0,5.03,-76.0,15.0,15.0,v2.5,2023-12-25 21:09:29.000,2023-12-25 21:18:08.465
E067-6EB9-0614-9339,0.58,2.4,88.0,0.0,5.03,-76.0,15.0,15.0,v2.5,2023-12-25 21:09:29.000,2023-12-25 21:22:29.928
E067-6EB9-0614-9339,0.48,2.15,88.0,0.0,5.03,-75.0,16.0,16.0,v2.5,2023-12-25 21:14:56.000,2023-12-25 21:18:08.482
E067-6EB9-0614-9339,0.48,2.15,88.0,0.0,5.03,-75.0,16.0,16.0,v2.5,2023-12-25 21:14:56.000,2023-12-25 21:22:29.914
E067-6EB9-0614-9339,0.38,1.86,88.0,0.0,5.03,-76.0,17.0,17.0,v2.5,2023-12-25 21:18:16.000,2023-12-25 21:22:29.918
E067-6EB9-0614-9339,0.35,1.74,89.0,0.0,5.03,-76.0,18.0,18.0,v2.5,2023-12-25 21:24:24.000,2023-12-25 21:28:07.816
E067-6EB9-0614-9339,0.35,1.74,89.0,0.0,5.03,-76.0,18.0,18.0,v2.5,2023-12-25 21:24:24.000,2023-12-25 21:32:38.085
E067-6EB9-0614-9339,0.35,1.74,89.0,0.0,5.03,-76.0,18.0,18.0,v2.5,2023-12-25 21:24:24.000,2023-12-25 21:37:09.566
E067-6EB9-0614-9339,0.38,1.88,90.0,0.0,5.03,-74.0,19.0,19.0,v2.5,2023-12-25 21:28:15.000,2023-12-25 21:32:38.090
E067-6EB9-0614-9339,0.38,1.88,90.0,0.0,5.03,-74.0,19.0,19.0,v2.5,2023-12-25 21:28:15.000,2023-12-25 21:37:09.527
E067-6EB9-0614-9339,0.41,1.93,90.0,0.0,5.03,-76.0,20.0,20.0,v2.5,2023-12-25 21:33:07.000,2023-12-25 21:37:09.597
